number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_hidden_dim,params_learning_rate,params_weight_decay,user_attrs_best_epoch,state
0,0.1333625669790978,2026-08-17 22:22:25.854942,2026-08-17 22:22:27.557605,0 days 00:00:01.702663,relu,64,256,0.0006841597845986785,0.0008265891226843978,10,COMPLETE
1,0.12732938795613286,2026-08-17 22:22:27.658232,2026-08-17 22:22:28.337533,0 days 00:00:00.679301,relu,128,64,0.0029252289289933005,4.838820896628907e-06,32,COMPLETE
2,0.12913088902318579,2026-08-17 22:22:28.431440,2026-08-17 22:22:29.722810,0 days 00:00:01.291370,relu,32,64,0.0005800205711012044,0.00011332919418280793,33,COMPLETE
3,11.484798851790826,2026-08-17 22:22:29.818001,2026-08-17 22:22:29.867605,0 days 00:00:00.049604,silu,128,32,0.00010178106297185293,6.359232829820194e-06,5,PRUNED
4,0.1281486732399116,2026-08-17 22:22:29.960316,2026-08-17 22:22:31.226381,0 days 00:00:01.266065,gelu,32,32,0.0006910069646256938,3.5308579052359434e-07,24,COMPLETE
